example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:1:1:1]      | passed | 1.13 seconds    |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:1:1:2]      | passed | 1.11 seconds    |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:1:1:3]      | passed | 1.12 seconds    |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:1:2:1]      | passed | 0.30248 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:2:1:1]      | passed | 0.76816 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:2:1:2]      | passed | 0.75388 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:1:1]      | passed | 0.31309 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:1:2]      | passed | 0.30344 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:1:3]      | passed | 0.30336 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:2:1]      | passed | 0.30647 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:3:1]      | passed | 0.30189 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:4:1]        | failed | 0.80736 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:4:2]        | failed | 0.84779 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:4:3]        | failed | 0.80874 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:4:4]        | failed | 0.86631 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:5:1]        | passed | 0.45358 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:5:2:1]      | passed | 0.35056 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:5:3:1]      | passed | 0.61436 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:6:1]        | passed | 0.69297 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:6:2:1]      | passed | 0.34325 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:6:3:1]      | passed | 0.74658 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:1]                         | passed | 0.14107 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:2]                         | passed | 0.13662 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:3]                         | passed | 0.14444 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:4]                         | passed | 0.13288 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:5]                         | passed | 0.13862 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:6]                         | passed | 0.19139 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:7]                         | passed | 0.17686 seconds |
./spec/lib/currency_formatter_spec.rb[1:2:1]                         | passed | 0.13712 seconds |
./spec/lib/currency_formatter_spec.rb[1:2:2]                         | passed | 0.13487 seconds |
./spec/models/account_spec.rb[1:1:1]                                 | passed | 0.13498 seconds |
./spec/models/account_spec.rb[1:1:2]                                 | passed | 0.21964 seconds |
./spec/models/account_spec.rb[1:1:3]                                 | passed | 0.1436 seconds  |
./spec/models/account_spec.rb[1:1:4]                                 | passed | 0.14398 seconds |
./spec/models/account_spec.rb[1:1:5]                                 | passed | 0.15309 seconds |
./spec/models/account_spec.rb[1:1:6]                                 | passed | 0.13815 seconds |
./spec/models/account_spec.rb[1:1:7]                                 | passed | 0.13413 seconds |
./spec/models/account_spec.rb[1:2:1]                                 | passed | 0.19121 seconds |
./spec/models/account_spec.rb[1:2:2]                                 | passed | 0.13549 seconds |
./spec/models/account_spec.rb[1:2:3]                                 | passed | 0.13368 seconds |
./spec/models/account_spec.rb[1:3:1:1]                               | passed | 1.02 seconds    |
./spec/models/account_spec.rb[1:3:2:1]                               | passed | 0.95098 seconds |
./spec/models/account_spec.rb[1:3:3:1]                               | passed | 1.11 seconds    |
./spec/models/account_spec.rb[1:4:1:1]                               | passed | 0.45617 seconds |
./spec/models/account_spec.rb[1:5:1:1:1]                             | passed | 0.53932 seconds |
./spec/models/account_spec.rb[1:5:1:2:1]                             | passed | 0.53672 seconds |
./spec/models/account_spec.rb[1:5:1:3:1]                             | passed | 0.69392 seconds |
./spec/models/account_spec.rb[1:5:1:4:1]                             | passed | 0.85706 seconds |
./spec/models/budget_spec.rb[1:1:1]                                  | passed | 0.13708 seconds |
./spec/models/budget_spec.rb[1:1:2]                                  | passed | 0.15378 seconds |
./spec/models/budget_spec.rb[1:1:3]                                  | passed | 0.14362 seconds |
./spec/models/budget_spec.rb[1:1:4]                                  | passed | 0.21155 seconds |
./spec/models/budget_spec.rb[1:1:5]                                  | passed | 0.13675 seconds |
./spec/models/budget_spec.rb[1:1:6]                                  | passed | 0.13835 seconds |
./spec/models/budget_spec.rb[1:1:7]                                  | passed | 0.15926 seconds |
./spec/models/budget_spec.rb[1:1:8]                                  | passed | 0.13431 seconds |
./spec/models/budget_spec.rb[1:1:9]                                  | passed | 0.17333 seconds |
./spec/models/budget_spec.rb[1:1:10:1]                               | passed | 0.15482 seconds |
./spec/models/budget_spec.rb[1:1:11:1]                               | passed | 0.46287 seconds |
./spec/models/budget_spec.rb[1:2:1]                                  | passed | 0.18043 seconds |
./spec/models/budget_spec.rb[1:2:2]                                  | passed | 0.1959 seconds  |
./spec/models/budget_spec.rb[1:3:1:1]                                | passed | 2.79 seconds    |
./spec/models/budget_spec.rb[1:3:2:1]                                | passed | 2.67 seconds    |
