example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:1:1:1]      | failed | 0.36376 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:1:1:2]      | failed | 0.35779 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:1:1:3]      | failed | 0.35087 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:1:2:1]      | failed | 0.37937 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:1:3:1]      | failed | 0.36186 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:2:1:1]      | failed | 0.36821 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:2:1:2]      | failed | 0.37504 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:1:1]      | failed | 0.3843 seconds  |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:1:2]      | failed | 0.40684 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:1:3]      | failed | 0.37912 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:2:1]      | failed | 0.35887 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:3:1]      | failed | 0.41226 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:4:1]        | failed | 0.36352 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:4:2]        | failed | 0.35171 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:4:3]        | failed | 0.35611 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:4:4]        | failed | 0.36858 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:5:1]        | failed | 0.34639 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:5:2:1]      | failed | 0.42279 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:5:3:1]      | failed | 0.3653 seconds  |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:6:1]        | failed | 0.36392 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:6:2:1]      | failed | 0.36654 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:6:3:1]      | failed | 0.36266 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:1]                         | passed | 0.18861 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:2]                         | passed | 0.19286 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:3]                         | passed | 0.19705 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:4]                         | passed | 0.19193 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:5]                         | passed | 0.20948 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:6]                         | passed | 0.19124 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:7]                         | passed | 0.19595 seconds |
./spec/lib/currency_formatter_spec.rb[1:2:1]                         | passed | 0.18826 seconds |
./spec/lib/currency_formatter_spec.rb[1:2:2]                         | passed | 0.18482 seconds |
./spec/models/account_spec.rb[1:1:1]                                 | passed | 0.19144 seconds |
./spec/models/account_spec.rb[1:1:2]                                 | passed | 0.20984 seconds |
./spec/models/account_spec.rb[1:1:3]                                 | passed | 0.20008 seconds |
./spec/models/account_spec.rb[1:1:4]                                 | passed | 0.19093 seconds |
./spec/models/account_spec.rb[1:1:5]                                 | passed | 0.20354 seconds |
./spec/models/account_spec.rb[1:1:6]                                 | passed | 0.2048 seconds  |
./spec/models/account_spec.rb[1:1:7]                                 | passed | 0.19166 seconds |
./spec/models/account_spec.rb[1:2:1]                                 | passed | 0.19428 seconds |
./spec/models/account_spec.rb[1:2:2]                                 | passed | 0.19968 seconds |
./spec/models/account_spec.rb[1:2:3]                                 | passed | 0.19504 seconds |
./spec/models/account_spec.rb[1:3:1:1]                               | passed | 1.26 seconds    |
./spec/models/account_spec.rb[1:3:2:1]                               | passed | 0.99753 seconds |
./spec/models/account_spec.rb[1:3:3:1]                               | passed | 1.1 seconds     |
./spec/models/account_spec.rb[1:4:1:1]                               | passed | 0.51592 seconds |
./spec/models/account_spec.rb[1:5:1:1:1]                             | passed | 0.58628 seconds |
./spec/models/account_spec.rb[1:5:1:2:1]                             | passed | 0.57305 seconds |
./spec/models/account_spec.rb[1:5:1:3:1]                             | passed | 0.82532 seconds |
./spec/models/account_spec.rb[1:5:1:4:1]                             | passed | 0.88961 seconds |
./spec/models/budget_spec.rb[1:1:1]                                  | failed | 0.19047 seconds |
./spec/models/budget_spec.rb[1:1:2]                                  | failed | 0.19693 seconds |
./spec/models/budget_spec.rb[1:1:3]                                  | failed | 0.18503 seconds |
./spec/models/budget_spec.rb[1:1:4]                                  | failed | 0.19281 seconds |
./spec/models/budget_spec.rb[1:1:5]                                  | failed | 0.18681 seconds |
./spec/models/budget_spec.rb[1:1:6]                                  | failed | 0.18718 seconds |
./spec/models/budget_spec.rb[1:1:7]                                  | failed | 0.19241 seconds |
./spec/models/budget_spec.rb[1:1:8]                                  | failed | 0.1889 seconds  |
./spec/models/budget_spec.rb[1:1:9]                                  | failed | 0.18801 seconds |
./spec/models/budget_spec.rb[1:1:10:1]                               | failed | 0.19537 seconds |
./spec/models/budget_spec.rb[1:1:11:1]                               | failed | 0.53594 seconds |
./spec/models/budget_spec.rb[1:2:1]                                  | passed | 0.19153 seconds |
./spec/models/budget_spec.rb[1:2:2]                                  | passed | 0.20071 seconds |
./spec/models/budget_spec.rb[1:3:1:1]                                | failed | 0.65372 seconds |
./spec/models/budget_spec.rb[1:3:2:1]                                | failed | 0.63265 seconds |
./spec/models/budget_spec.rb[1:3:3:1]                                | failed | 0.65165 seconds |
./spec/models/budget_spec.rb[1:3:4:1]                                | failed | 0.69214 seconds |
./spec/models/budget_spec.rb[1:3:5:1]                                | failed | 0.66188 seconds |
./spec/models/budget_spec.rb[1:4:1:1]                                | failed | 1.29 seconds    |
./spec/models/budget_spec.rb[1:5:1:1]                                | failed | 0.18106 seconds |
./spec/models/budget_spec.rb[1:5:1:2]                                | failed | 0.19951 seconds |
./spec/models/budget_spec.rb[1:5:2:1]                                | failed | 0.23665 seconds |
./spec/models/budget_spec.rb[1:5:3:1]                                | failed | 0.35157 seconds |
./spec/models/budget_spec.rb[1:5:3:2]                                | failed | 0.26212 seconds |
./spec/models/budget_spec.rb[1:5:4:1]                                | failed | 0.18323 seconds |
./spec/models/budget_spec.rb[1:5:4:2]                                | failed | 0.19268 seconds |
./spec/models/budget_spec.rb[1:5:4:3]                                | failed | 0.18949 seconds |
./spec/models/budget_spec.rb[1:5:5:1]                                | failed | 0.86021 seconds |
./spec/models/budget_spec.rb[1:5:5:2]                                | failed | 1.2 seconds     |
./spec/models/category_spec.rb[1:1:1]                                | passed | 0.20138 seconds |
./spec/models/category_spec.rb[1:1:2]                                | passed | 0.1928 seconds  |
./spec/models/category_spec.rb[1:1:3]                                | passed | 0.19826 seconds |
./spec/models/category_spec.rb[1:1:4]                                | passed | 0.19278 seconds |
./spec/models/category_spec.rb[1:1:5]                                | passed | 0.19285 seconds |
./spec/models/category_spec.rb[1:1:6:1]                              | passed | 0.51899 seconds |
./spec/models/category_spec.rb[1:1:6:2]                              | passed | 0.6696 seconds  |
./spec/models/category_spec.rb[1:2:1]                                | passed | 0.1923 seconds  |
./spec/models/category_spec.rb[1:2:2]                                | passed | 0.19021 seconds |
./spec/models/category_spec.rb[1:2:3]                                | failed | 0.19885 seconds |
./spec/models/category_spec.rb[1:3:1:1]                              | passed | 1.65 seconds    |
./spec/models/category_spec.rb[1:3:2:1]                              | passed | 1.72 seconds    |
./spec/models/category_spec.rb[1:3:3:1]                              | passed | 1.83 seconds    |
./spec/models/category_spec.rb[1:3:4:1]                              | passed | 1.63 seconds    |
./spec/models/category_spec.rb[1:3:5:1]                              | passed | 1.62 seconds    |
./spec/models/category_spec.rb[1:4:1:1]                              | passed | 1.04 seconds    |
./spec/models/category_spec.rb[1:4:1:2]                              | passed | 1.06 seconds    |
./spec/models/category_spec.rb[1:4:1:3]                              | passed | 1.05 seconds    |
./spec/models/category_spec.rb[1:4:1:4]                              | passed | 1.15 seconds    |
./spec/models/category_spec.rb[1:5:1:1]                              | passed | 1.25 seconds    |
./spec/models/category_spec.rb[1:5:1:2]                              | passed | 1.26 seconds    |
./spec/models/category_spec.rb[1:5:1:3]                              | passed | 1.22 seconds    |
./spec/models/goal_spec.rb[1:1:1]                                    | failed | 0.19711 seconds |
./spec/models/goal_spec.rb[1:1:2]                                    | failed | 0.18811 seconds |
./spec/models/goal_spec.rb[1:1:3]                                    | failed | 0.2068 seconds  |
./spec/models/goal_spec.rb[1:1:4]                                    | failed | 0.189 seconds   |
./spec/models/goal_spec.rb[1:1:5]                                    | failed | 0.19689 seconds |
./spec/models/goal_spec.rb[1:1:6]                                    | failed | 0.19271 seconds |
./spec/models/goal_spec.rb[1:1:7:1]                                  | failed | 0.20337 seconds |
