example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/models/account_spec.rb[1:1:1]                         | passed  | 0.00288 seconds |
./spec/models/account_spec.rb[1:1:2]                         | passed  | 0.00255 seconds |
./spec/models/account_spec.rb[1:1:3]                         | passed  | 0.00268 seconds |
./spec/models/account_spec.rb[1:1:4]                         | passed  | 0.00277 seconds |
./spec/models/account_spec.rb[1:1:5]                         | passed  | 0.0027 seconds  |
./spec/models/account_spec.rb[1:1:6]                         | passed  | 0.00215 seconds |
./spec/models/account_spec.rb[1:1:7]                         | passed  | 0.00217 seconds |
./spec/models/account_spec.rb[1:2:1]                         | passed  | 0.00107 seconds |
./spec/models/account_spec.rb[1:2:2]                         | passed  | 0.00089 seconds |
./spec/models/account_spec.rb[1:2:3]                         | passed  | 0.00082 seconds |
./spec/models/account_spec.rb[1:3:1:1]                       | passed  | 0.00878 seconds |
./spec/models/account_spec.rb[1:3:2:1]                       | passed  | 0.00788 seconds |
./spec/models/account_spec.rb[1:3:3:1]                       | passed  | 0.00839 seconds |
./spec/models/account_spec.rb[1:4:1:1]                       | passed  | 0.00411 seconds |
./spec/models/account_spec.rb[1:5:1:1:1]                     | passed  | 0.00568 seconds |
./spec/models/account_spec.rb[1:5:1:2:1]                     | passed  | 0.00531 seconds |
./spec/models/account_spec.rb[1:5:1:3:1]                     | passed  | 0.00685 seconds |
./spec/models/account_spec.rb[1:5:1:4:1]                     | passed  | 0.00735 seconds |
./spec/models/budget_spec.rb[1:1:1]                          | passed  | 0.00685 seconds |
./spec/models/budget_spec.rb[1:1:2]                          | passed  | 0.00385 seconds |
./spec/models/budget_spec.rb[1:1:3]                          | passed  | 0.00425 seconds |
./spec/models/budget_spec.rb[1:1:4]                          | passed  | 0.01288 seconds |
./spec/models/budget_spec.rb[1:1:5]                          | passed  | 0.00403 seconds |
./spec/models/budget_spec.rb[1:1:6]                          | passed  | 0.00404 seconds |
./spec/models/budget_spec.rb[1:1:7]                          | passed  | 0.00388 seconds |
