example_id                                                           | status | run_time        |
-------------------------------------------------------------------- | ------ | --------------- |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:1:1:1]      | failed | 0.35141 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:1:1:2]      | failed | 0.50116 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:1:1:3]      | failed | 0.36044 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:1:2:1]      | failed | 0.37899 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:1:3:1]      | failed | 0.34472 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:2:1:1]      | failed | 0.34933 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:2:1:2]      | failed | 0.3705 seconds  |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:1:1]      | failed | 0.343 seconds   |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:1:2]      | failed | 0.38671 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:1:3]      | failed | 0.35413 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:2:1]      | failed | 0.34948 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:3:3:1]      | failed | 0.34514 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:4:1]        | failed | 0.90209 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:4:2]        | failed | 0.86781 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:4:3]        | failed | 0.84748 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:4:4]        | failed | 0.86468 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:5:1]        | failed | 0.7373 seconds  |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:5:2:1]      | failed | 0.37794 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:5:3:1]      | failed | 0.63328 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:6:1]        | failed | 0.59977 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:6:2:1]      | failed | 0.48697 seconds |
./spec/controllers/api/v1/analytics_controller_spec.rb[1:6:3:1]      | failed | 1 second        |
./spec/lib/currency_formatter_spec.rb[1:1:1]                         | passed | 0.1522 seconds  |
./spec/lib/currency_formatter_spec.rb[1:1:2]                         | passed | 0.1477 seconds  |
./spec/lib/currency_formatter_spec.rb[1:1:3]                         | passed | 0.14307 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:4]                         | passed | 0.15352 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:5]                         | passed | 0.14756 seconds |
./spec/lib/currency_formatter_spec.rb[1:1:6]                         | passed | 0.14567 seconds |
